"Feed Number","Title","Link","Description","Feed URL","Newsletter Signup URL","Most-Recent Date","Number of items"
"476","ODI - Oct 2023 Networking Event Registrants - Recent Updates","https://www.columbus.gov/","ODI - Oct 2023 Networking Event Registrants - Recent Updates","https://public.govdelivery.com/topics/OHCCC_476/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_476,,5
"477","ODI - Oct 2023 Networking Event Attendees - Recent Updates","https://www.columbus.gov/","ODI - Oct 2023 Networking Event Attendees - Recent Updates","https://public.govdelivery.com/topics/OHCCC_477/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_477,,5
"478","DPU – Compost Facility - Recent Updates","https://www.columbus.gov/","DPU – Compost Facility - Recent Updates","https://public.govdelivery.com/topics/OHCCC_478/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_478,null,
"47","ODI - Workforce Diversity - Recent Updates","https://www.columbus.gov/","ODI - Workforce Diversity - Recent Updates","https://public.govdelivery.com/topics/OHCCC_47/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_47,"Tue, 19 Sep 2023 10:19:58 -0500",25
"481","R & P - 50+ Programming Updates - Recent Updates","https://www.columbus.gov/","R & P - 50+ Programming Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_481/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_481,null,
"60","SAFE/SS Mobile Food Vending Licensing > - Recent Updates","https://www.columbus.gov/","SAFE/SS Mobile Food Vending Licensing > - Recent Updates","https://public.govdelivery.com/topics/OHCCC_60/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_60,"Tue, 17 Nov 2020 14:36:34 -0600",16
"63","SAFE/SS Vehicle for Hire Licensing & Metering > - Recent Updates","https://www.columbus.gov/","SAFE/SS Vehicle for Hire Licensing & Metering > - Recent Updates","https://public.govdelivery.com/topics/OHCCC_63/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_63,"Mon, 13 Apr 2020 14:17:44 -0500",11
"64","R&P - Recreation and Parks Weekly Updates - Recent Updates","https://www.columbus.gov/","R&P - Recreation and Parks Weekly Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_64/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_64,"Thu, 12 Oct 2023 19:00:27 -0500",25
"65","R&P - Facilities, Parks and Trails Updates, and Closures - Recent Updates","https://www.columbus.gov/","R&P - Facilities, Parks and Trails Updates, and Closures - Recent Updates","https://public.govdelivery.com/topics/OHCCC_65/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_65,"Wed, 09 Aug 2023 19:00:19 -0500",25
"66","R&P - Adult Sports Programming Updates - Recent Updates","https://www.columbus.gov/","R&P - Adult Sports Programming Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_66/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_66,"Tue, 10 Oct 2023 19:00:29 -0500",25
"70","R&P - Cultural Arts Center Programming Updates - Recent Updates","https://www.columbus.gov/","R&P - Cultural Arts Center Programming Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_70/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_70,"Wed, 13 Sep 2023 09:00:56 -0500",25
"71","CSC - City Employment News - Recent Updates","https://www.columbus.gov/","CSC - City Employment News - Recent Updates","https://public.govdelivery.com/topics/OHCCC_71/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_71,"Mon, 02 Oct 2023 12:14:04 -0500",25
"72","GRN – GreenSpot Business - Recent Updates","https://www.columbus.gov/","GRN – GreenSpot Business - Recent Updates","https://public.govdelivery.com/topics/OHCCC_72/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_72,"Tue, 08 Aug 2023 14:08:27 -0500",25
"73","NEI - Area Commission - Recent Updates","https://www.columbus.gov/","NEI - Area Commission - Recent Updates","https://public.govdelivery.com/topics/OHCCC_73/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_73,"Tue, 03 Oct 2023 14:41:40 -0500",25
"75","NEI - New American Leadership Academy - Recent Updates","https://www.columbus.gov/","NEI - New American Leadership Academy - Recent Updates","https://public.govdelivery.com/topics/OHCCC_75/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_75,"Tue, 10 Oct 2023 13:32:49 -0500",25
"76","NEI - 311 - Recent Updates","https://www.columbus.gov/","NEI - 311 - Recent Updates","https://public.govdelivery.com/topics/OHCCC_76/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_76,"Tue, 03 Oct 2023 14:41:40 -0500",24
"77","NEI - Neighborhood Transformation - Recent Updates","https://www.columbus.gov/","NEI - Neighborhood Transformation - Recent Updates","https://public.govdelivery.com/topics/OHCCC_77/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_77,"Tue, 03 Oct 2023 14:41:40 -0500",23
"78","NEI - Neighborhood Pride - Recent Updates","https://www.columbus.gov/","NEI - Neighborhood Pride - Recent Updates","https://public.govdelivery.com/topics/OHCCC_78/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_78,"Tue, 03 Oct 2023 14:41:40 -0500",25
"79","NEI - Neighborhood News & Events - Recent Updates","https://www.columbus.gov/","NEI - Neighborhood News & Events - Recent Updates","https://public.govdelivery.com/topics/OHCCC_79/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_79,"Tue, 10 Oct 2023 13:32:49 -0500",25
"80","NEI - CRC Commissioners - Recent Updates","https://www.columbus.gov/","NEI - CRC Commissioners - Recent Updates","https://public.govdelivery.com/topics/OHCCC_80/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_80,"Tue, 03 Oct 2023 15:50:53 -0500",25
